Date,E02004140,E02004204,E02004193,E02004233,E02004161,E02004151,E02004138,E02004160,E02004192,E02004196,E02004189,E02004174,E02004169,E02004167,E02004165,E02004164,E02004163,E02004187,E02004218,E02004155,E02004159,E02004144,E02004149,E02004156,E02004170,E02004206,E02004133,E02004148,E02004197,E02004227,E02004234,E02004209,E02004213,E02004158,E02004201,E02004166,E02004202,E02004211,E02004180,E02004181,E02004205,E02004191,E02004184,E02004177,E02004215,E02004162,E02004230,E02004226,E02004129,E02004153,E02004216,E02004203,E02004154,E02004134,E02004168,E02004171,E02004208,E02004194,E02004142,E02004173,E02004152,E02004157,E02004198,E02004210,E02004150,E02004179,E02004141,E02004229,E02004207,E02004176,E02004147,E02004175,E02004190,E02004139,E02004183,E02004231,E02004199,E02004182,E02004223,E02004145,E02004214,E02004132,E02004221,E02004136,E02004219,E02004131,E02004135,E02004172,E02004178,E02004235,E02004146,E02004222,E02004143,E02004224,E02004195,E02004200,E02004220,E02004130,E02004217,E02004137,E02004186,E02004185,E02004212,E02004228,E02004188,E02004232,E02004225
2021-02-11,0.0,3.207917595875134,0.3499706825403566,0.25250917990334476,0.973203353875008,9.102551161381855,2.4094784136876126,3.067234294825687,1.9326976707695205,2.231118301606535,1.0095275947654252,6.3098787456857695,7.52425053323162,18.03775190929113,10.278645217191027,0.0,2.2651190313990397,4.70370391337356,2.5964109693441637,2.0786364669353805,10.373780483469355,2.243974454625351,12.85607610296639,3.938423993040467,12.251904558033349,5.695108811764398,11.247906285964829,16.199092740164055,1.9259843788831672,0.2558504064952432,0.3031075526192874,9.62225550406404,11.865617936949825,0.5416820056679782,0.9973611855303471,2.7733978155548566,0.0,1.5384861301025115,8.962372432659166e-05,0.0005184636819914652,1.9446864531116153,2.0029876113972094,0.42009835566578,0.0003179113644955392,2.0814367678401267,1.3960775459945103,0.0,0.0,2.1037990105033555,0.47558468776833857,6.66158437696942,0.37459045791867784,1.2945989850299109,7.832305877643702,9.813255714188978,9.325013798943965,0.0,0.0010547421789456517,4.031238273428346,0.0,39.063509366116065,4.551373397954078,0.16201642470050648,8.08212374082829,1.6283168480158376,0.002247272426954418,1.7524394441437845,1.3392026328632958,2.8427368910470485,0.000503795959469995,7.422171338243247,0.0,1.1906394692434312,3.779245636855347,0.0,0.5315016919843211,0.0,2.4433019009142027,0.832487982275579,0.0,5.043359176462355,0.2974084076393473,0.00023585233077880673,2.1304227477895044,5.066585554935113,0.0,5.186580998346796,0.0,1.8489063375897372,0.0773892922084723,9.57011626737843,0.0,6.095393392151859,0.0006384844308146788,1.968948098162121,0.0,0.0,3.482025090152958,0.03602258321162173,6.1298155640058365,2.542881540637188,0.0,2.3522587731896003,0.626677889929671,1.1759116842967474,0.03967626845234231,0.21393861571086703
2021-02-12,0.0,3.0431454964242564,0.30049799650555054,0.30623371380276687,1.089392660981096,8.955062453304041,2.353843340222486,3.067299615984285,1.8050686112232028,2.1327414422122235,0.8741116936366315,5.983923116505364,7.4677038083871246,17.382034669002703,9.608517692947265,0.0,2.403218180199781,4.600572320448138,2.4594143811526683,2.0504852739519306,10.265554879961584,2.049576595048417,12.53499976090999,3.648862487528137,11.633548554863964,5.657987569849989,11.06022374266533,16.844780056802733,1.7300664721426389,0.22094350437860094,0.2616922599433471,9.12809482410102,11.354653627127174,0.605511710824683,0.9155605569090813,2.783265558634338,0.0,1.463101917635533,6.954294973379022e-05,0.0,1.7932609411226141,1.7331795431293089,0.36348336545609333,0.0002314328427058831,1.8020082611427064,1.3171026403252757,0.0,0.0,1.897816201192452,0.5113519381880417,6.355817402280351,0.34173020469920307,1.1526397262818884,7.41051377950008,9.019234581380458,8.630425597010253,0.0,0.0004969198222786921,3.568940442229084,0.0,37.3873583470792,4.585252006740989,0.13820029854589677,7.426320887986341,1.4560005179817428,0.0015838044345795898,2.0306199177087816,1.1588166037597656,2.6439848688943717,0.00037229965466061536,7.394109405390623,0.0,1.1141667105301236,4.0448840372912995,0.0,0.4583342716410999,0.0,2.294941210928431,0.9441115483120971,0.0,4.614540778882448,0.252731952398934,0.00018089142782842747,1.9677448526423054,4.660561119836094,0.0,4.975695662693585,0.0,1.8072116788152002,0.06605363248059687,9.420871632342397,0.0,5.820463700194189,0.002552575809174151,1.7307426876492664,0.0,0.0,3.1932826684186493,0.029371836565386375,7.711795282258137,2.6685677501334295,0.0,2.0573777837634517,0.5415009981645933,1.0617773133769093,0.1507786713304617,0.3290683483209982
2021-02-13,0.0,2.7809477188581844,0.23670685708028766,0.40671697732558476,1.2814346922098336,8.717508322716052,2.261346021114844,3.0654038475686094,1.6028894016490673,1.9706700975899112,0.664743450016483,5.468570515199847,7.399169680510888,16.34962639324004,8.561665410967262,0.0,2.6287406389149868,4.44020349550805,2.2478350404946497,2.0099493532646155,10.093828635602454,1.7473334838477796,12.01814513257149,3.189715904275925,10.64688182679785,5.611166918964769,10.767108167225473,17.87213512321186,1.4210369655849016,0.17026118913125707,0.20185703512905614,8.332279051070362,10.543982447693503,0.711177702052539,0.7849118594552539,2.8054124404687393,0.0,1.3416145573894251,4.260934158840369e-05,0.0,1.5589662080452902,1.3220174294049938,0.2776228972547161,0.00013002267926324167,1.3716288832796257,1.1919955624550571,0.0,0.0,1.5723864876175795,0.5688254225970804,5.871034714257115,0.2896575723553521,0.9306541345847991,6.745324286341638,7.767037575642863,7.524927249251089,0.0,0.00014210061431080585,2.8458029657290287,0.0,34.70113977326585,4.634386159141248,0.1124657569727022,6.385711637403681,1.1854970963632072,0.0008593511534463863,2.4749240211252856,0.8838926014366789,2.3276819261339874,0.00021517267275700139,7.3345125624717085,0.0,0.9946923669217984,4.462303049333894,0.0,0.3538106698168309,0.0,2.0586520462204283,1.1225166239283917,0.0,3.943341902437483,0.19649140511497248,0.00010936302432723287,1.7172156177145235,4.0185851509279775,0.010730699044248964,4.651454724596961,0.0,1.7378340329529876,0.05365161862393318,9.18449548843304,0.0,5.3823488406453865,0.00565185813329399,1.3603236273179933,0.0,0.0,2.73843671841946,0.0287124980028768,10.23844286010241,2.8727970975085837,0.0,1.599667353033676,0.4156885832272941,0.8819007246685404,0.32978334529604414,0.5140108403837632
2021-02-14,0.0,2.459412448782859,0.14895872941189967,0.5216734418854414,1.513720095695914,8.43474841785403,2.1488654312457904,3.069106423161339,1.356443313980373,1.7782793077364791,0.4035764899979807,4.838491972189692,7.308981078580351,15.084698211885366,7.270328477733917,8.346414665863191e-06,2.9052139400436747,4.242472391255024,1.9832741291893083,1.9598287399866563,9.888361091181793,1.3698096221274592,11.390873867262606,2.6290019384337464,9.449089446759666,5.548717312847201,10.408832053957584,19.145943056827267,1.0404071482589872,0.10478715001151612,0.12435648796665282,7.369930248407645,9.560096706334875,0.8367148973593127,0.6254026997166462,2.8284131765043887,1.6876544465593615e-05,1.1957665245510674,2.288646502730318e-05,0.0,1.2652351991780777,0.8050474597984757,0.16929015412955073,5.3567200380685864e-05,0.833399302701755,1.040268920260591,0.0,0.0,1.172233600860414,0.6361041512847241,5.276904709782062,0.22597141086326483,0.6560160615609456,5.926841219992816,6.226637086900565,6.175835129932212,0.0,0.0,1.950351190522649,0.0,31.438843312515544,4.704581737627047,0.07300158049374364,5.112421021599513,0.8516892509561729,0.0003321226928015154,3.0158566548963206,0.5382345589569025,1.9423193501412137,0.00010047792991962846,7.274013549466596,0.0,0.8488857444162792,4.971190983839046,3.3189046984009418e-06,0.2173402447817169,0.0,1.771852234500026,1.3426353346472422,0.0,3.1170357731859824,0.11624011667964175,5.702696223658327e-05,1.402189589395415,3.232298162524029,0.030436286574970613,4.244007879984904,0.0,1.6549677299141918,0.03476319079198654,8.899839446348338,0.0,4.84983637844714,0.009417354189503548,0.9001085279933154,0.0,0.0,2.1802852435643882,0.02152557379502746,13.301545785142281,3.12421546306093,0.0,1.0301465267714809,0.2545408893161731,0.6604870354397672,0.5456984674635925,0.737833837599644
2021-02-15,0.0,2.193502622567525,0.07149868723135135,0.6126233320201587,1.7045528467283872,8.208789538754274,2.054899734123526,3.0773147153350133,1.1543325702395286,1.623675864628244,0.18519341043917042,4.320341415357968,7.235812611252774,14.044118231351863,6.2026831586959545,3.84612336646084e-05,3.1356053347496338,4.07965664977383,1.7616914038188503,1.919469212901221,9.723655373074235,1.053202833422653,10.877243575512336,2.168315620730922,8.471280271496044,5.496026200487836,10.116277922155,20.213744225663962,0.7252665661311715,0.04891842367914121,0.05812804419511487,6.5845301141632016,8.758157828846127,0.9374107639506826,0.4942988857173235,2.845428796932681,6.860821110699888e-05,1.0775979223062027,1.3485102640913786e-05,0.0,1.0181670105629856,0.3706916773435706,0.07809059910150791,8.407283932139708e-06,0.38262324011454535,0.9163740810698501,0.0,0.0,0.841355916147774,0.6884425931064834,4.786547732452982,0.17352738800781078,0.4278301482772794,5.249335233516809,4.952730156394173,5.067912011331444,0.0,0.0,1.2056887947972157,0.0,28.77139909251975,4.770913759731292,0.03634220984534437,4.064467764854857,0.5748544611281267,3.7273672676408215e-05,3.459375104685271,0.2478193681831768,1.6262877000557716,4.0717164158630174e-05,7.230849627888983,0.0,0.7293184046570823,5.3864088570367095,1.5129922784396014e-05,0.10015559926980792,0.0,1.5374335635986878,1.5261950123512016,0.0,2.4341862645358217,0.04313125509599349,3.150264654392502e-05,1.1364009697413042,2.5847992778868942,0.043424895298037,3.900595404729578,0.0,1.5874654119766536,0.01727087955177028,8.670792480575367,0.0,4.414492755796379,0.012516842403355533,0.5164557973271691,0.0,0.0,1.7200125119020861,0.012353129616582846,15.79916153812718,3.3346009036496835,0.0,0.5548209445284173,0.11776470179156617,0.4773035631999788,0.7210937510619521,0.9203576502426571
2021-02-16,3.983065895954187e-05,2.028330559064342,0.02131587469002086,0.6669334337575226,1.82174393564486,8.063504988279806,2.000149409773622,3.079519855974063,1.0271854504371847,1.526555548365808,0.04879133469662885,3.9945051790596073,7.180057584382576,13.38741985074174,5.52995606160518,5.6612482406530954e-05,3.2751483941774713,3.9755717874670626,1.6230345291875972,1.8917536609333216,9.617049469640989,0.8569974105835007,10.555821297416363,1.879008274090168,7.85378827605201,5.458721182576041,9.928400333781433,20.86523252378576,0.5282424317869391,0.013527502496127,0.016132540513770787,6.092428246976634,8.24924338169577,1.0007828304003632,0.41218023287768313,2.8551006905042127,9.826324346399364e-05,1.0031049718881755,1.136435767222185e-05,0.0,0.8650783634154711,0.09846231235630919,0.020853601717369722,0.0,0.10073399689067061,0.83824692348523,0.00042984953662789674,0.0,0.6344000863837443,0.7235890908096791,4.480057853411742,0.14069970462642914,0.2851397923604651,4.825961899394205,4.155772351978868,4.372594492823205,0.00016330768598403283,0.0,0.7403744325836094,0.0,27.093623280126376,4.807838712192642,0.011832829999905745,3.4071902310485416,0.40177916302961336,0.0,3.7372874182002143,0.06580326724843573,1.4277930681373596,2.098371529271695e-05,7.205183074682142,1.3750815405966625e-05,0.653801824629313,5.652236668326501,2.2311019996161746e-05,0.026139659529777808,0.0,1.389898628818448,1.6388492631500469,0.0,2.0050505886082894,0.0,2.5035585577642562e-05,0.9721276580467182,2.1783725963486096,0.05336072624495801,3.687602875099416,0.0,1.546195538990172,0.005597291811749959,8.522762871155289,0.0,4.140224779362777,0.01442890837004474,0.27667305402851683,0.0,0.0,1.4310444609045618,0.0052320079261667625,17.373346646222828,3.461637320868989,3.5229966389192103e-05,0.25778903900890715,0.03178738098763076,0.3626443797700124,0.8315291579616351,1.034888892591643
2021-02-17,0.0003808282415677787,1.9481759703474135,0.0,0.690400156129152,1.8738096482433355,7.949699485479169,1.993662926660816,3.054211517255557,0.9533546364818817,1.463932660867054,0.0,3.8097086594608514,7.095214057374818,13.003492642496989,5.1521478478919605,5.5381178821688235e-05,3.320085902494275,3.908461311564922,1.5568421308370095,1.8618886663663916,9.531627366382217,0.7733740734411081,10.376900295352527,1.7154861857899804,7.47323162575118,5.419200447550779,9.7970779265922,21.08881727706199,0.4267204743849796,0.0,0.0,5.808902480376506,7.920222054453662,1.0430495201776218,0.36699517303503665,2.858943125910693,9.107467021270928e-05,0.9559568587890654,9.808698644914504e-06,0.0,0.8016840006979409,0.0,0.0,0.0,0.0,0.790754943467777,0.0006722087947395722,0.0,0.5264373554928189,0.7615768280551465,4.319722186218918,0.12296629887856261,0.21326627030924258,4.609013040322567,3.738947051214825,3.980868800913024,0.0018547773340118455,0.0,0.5093498105298062,0.0,26.10466851757939,4.785331530439588,0.0,3.043892491197583,0.31368644858665523,0.0,3.8936007296496156,0.0,1.3141918777732482,1.4523827230312907e-05,7.184874307709298,0.00029858714372567015,0.6083062081762521,5.834329132944513,2.1916071395705308e-05,0.0,0.00012041174459444805,1.3022089055809527,1.6829439937941153,0.0018031703158846379,1.7692642030063608,0.0,2.120157374987325e-05,0.9079967748482365,1.9528376812031363,0.07514843605408478,3.600230226093541,0.0,1.5274258960855869,0.0,8.406292926420065,0.0001062478324737223,3.9755565690300663,0.015317277479195862,0.15934738634645196,0.0,0.00036093429392428767,1.271732519797746,0.001025297007922737,18.340064684356847,3.4985693579837793,0.0006945088026876232,0.11389672054873394,0.0,0.30259761884770187,0.9002697204773976,1.1025389212570615
2021-02-18,0.000390788507330537,1.9184339895855023,0.0,0.6934304886931733,1.880318948311511,7.78348010657801,2.046147303257121,2.9692228901487274,0.8916059637177796,1.395377842352843,0.0,3.666611815440246,6.903761180760879,12.679386548700172,4.870381646044991,1.400282658545342e-05,3.2729406426923595,3.8379244562339876,1.5373439043059416,1.8049497852391172,9.404408689066182,0.7765871278577088,10.244926737572412,1.589437182154891,7.1020265848349515,5.346692434893592,9.636087867987808,20.909234113392483,0.3730432345283014,0.0,0.0,5.574714439846632,7.565696076179852,1.092611367390304,0.3350925663269652,2.8588621838632386,9.24485939695673e-06,0.9067994209686905,0.0,0.021537208146631175,0.8105474012831981,0.0,0.0,0.0,0.0,0.7458595647349662,0.00028281588935114986,3.84903381005786e-05,0.46574121403072266,0.8351024890055672,4.228214726882429,0.11130418633435976,0.18009293995284953,4.497747903468021,3.50143891840603,3.681642409426885,0.0019136852922686293,0.0,0.41214570734395417,0.015069501347261548,25.240003182190367,4.66090540483226,0.0,2.7841927039497296,0.27028726119513324,0.0,4.0132095507715695,0.0,1.2229746904834127,0.0,7.152404339977698,0.0003128131484759728,0.5664242058461613,6.050523116006018,5.736865621502674e-06,0.0,0.0001420458757608879,1.2237950883132824,1.6692561028599957,0.008045052670929411,1.6056399190631303,0.01957524275939673,0.0,0.9301101931591139,1.7896637482870186,0.13182815187394828,3.615939886557677,0.0010310725438086882,1.5232965708742807,0.0,8.236127122500324,0.00012237712342845077,3.8243413803426294,0.015545976531956806,0.11518324255115081,0.0005010388060294742,0.0003847086793673695,1.1593309794264592,0.0,19.282474849239513,3.442724768822246,0.0007264065676605085,0.0640434405642628,0.0,0.2682899329612946,0.9697073132968682,1.1627113847349764
2021-02-19,0.0002759721985201033,1.9070956876725587,0.0,0.6847416963763918,1.8580616759860047,7.4782031991698545,2.1711436030503632,2.7893980528042133,0.8012942146074777,1.280358349879165,0.0,3.46814746686839,6.521600113344916,12.20516660221551,4.489641641352568,0.0,3.1311759035520517,3.7233771667958107,1.5410824774041676,1.6943863144855589,9.170328411803586,0.8449430372679987,10.067211358373477,1.4143908245336525,6.513009334694313,5.208418167239861,9.357529074836243,20.33061812322602,0.32187628108959443,0.0,0.0,5.233625916747611,6.978814787690937,1.178300988752694,0.29350343031291504,2.8561157282111225,0.0,0.8262652672143922,0.0,0.0819238660354921,0.8776558923474557,0.0,0.0,0.0,0.0,0.6756574077768362,0.0,0.00015759075974480864,0.40293335313398737,0.9786669621739911,4.131902187488732,0.09699876909621843,0.15537181438760939,4.3968279066012395,3.2510075354452925,3.268470984412673,0.001381598068473784,0.0,0.3548243468616467,0.05362975262050345,23.942172227920558,4.387008859835694,0.0,2.4427801272692062,0.23348228502336155,0.0,4.17928017164903,0.0,1.0927710634482293,0.0,7.0906819291731935,0.00022340381376375967,0.5018451252327039,6.420404646971174,0.0,0.001420571201922838,0.00010750652043488057,1.1045865756561992,1.60552076064882,0.01963169770664672,1.3961639644367456,0.10396844125962701,0.0,1.0286563478933477,1.5732921774392252,0.24816853861312188,3.717239006900377,0.004123793150337436,1.5268398605238505,0.0,7.923881903003711,9.16182072565472e-05,3.590934771440984,0.015442073680329788,0.09838782917646409,0.0019410324415134862,0.0002772580022471924,1.0132727154125831,0.0,20.784954149967344,3.286392752087632,0.0005183294068380922,0.05361779402513557,0.0,0.2321012398446849,1.082409184739624,1.254547897553365
2021-02-20,0.000150141954516676,1.8935172737976191,0.0,0.6702405169613359,1.8187216460629534,6.989639379124984,2.3713416294164444,2.499303957407822,0.6594938376537642,1.0970656262550285,0.0,3.1593399714518107,5.909421359740509,11.463686740435394,3.897340285310653,0.0,2.899087490892989,3.5433773158379154,1.5527653573530757,1.517362291511383,8.79675256912198,0.960901056431877,9.79078490028171,1.1408335951518167,5.581702393207621,4.989084044266619,8.915732273254568,19.38122735504236,0.24551645580570577,0.0,0.0,4.697455803809274,6.048524913594493,1.3157912627525812,0.22887363258623838,2.85128123045992,0.0,0.6984867778966566,0.0,0.1785045647042325,0.990788660591682,0.0,0.0,0.0,0.0,0.5647667753521075,0.0,0.00035147593476227005,0.3082151294214529,1.208756388164855,3.986788914700018,0.07492247218057002,0.12027722735368249,4.248105363237304,2.871374452437573,2.6229668292597235,0.0008462856465316965,0.0,0.27819449784923644,0.11480466083686056,21.9001908128131,3.944113596902278,0.0,1.912061346166835,0.1797992133529566,0.0,4.439883193342535,0.0,0.8887109481150839,0.0,6.991873204689556,0.00012344897572119204,0.3999217104077317,7.006277672652133,0.0,0.025714617702407246,6.398370237538958e-05,0.9167011998376973,1.4995310831572455,0.03775380677146957,1.0718192946104579,0.2419900359283028,0.0,1.1927906964998767,1.2367449382368905,0.4354648422807322,3.888480912709967,0.009131892183672463,1.5333029240122844,0.0,7.424269778177844,5.381352379743726e-05,3.221983585311124,0.015224875824314308,0.07962018002983201,0.0042584729982001355,0.0001551030409275613,0.7866265367636345,0.0,23.173145824756745,3.0311063820359787,0.00028608077907696274,0.04723631465998614,0.002013428061036224,0.17739248067010338,1.2619849232056741,1.4002540237973073
2021-02-21,5.852627903680547e-05,1.8721148288734992,0.0,0.65494924509118,1.7739541404628827,6.3941356484478895,2.6072187755303693,2.148829683175587,0.48453211598957624,0.8720788630438348,0.0,2.7792119636381605,5.169882932865757,10.554025877843552,3.163194444650314,0.0,2.6230659204500464,3.3251549475488633,1.5649674747102196,1.3029321936570168,8.343358073842749,1.0947151184668753,9.449034011246097,0.802033549757645,4.438755489030816,4.726087642952782,8.378802583308598,18.256919394207177,0.14783790989828036,0.0,0.0,4.035026438708361,4.910918104219318,1.4855198877070046,0.14841759696131646,2.844918322371804,0.0,0.5418907942255856,0.0,0.29385334795639984,1.1232488300296612,0.0,0.0,0.0,0.0,0.42851909577943414,0.0,0.0005887869367815329,0.18831114035933325,1.4872641188566895,3.804428176825039,0.04732474678506357,0.0743705173872024,4.058276302122604,2.3896759688524654,1.8230245616444827,0.0005502528764844496,0.0,0.17460811542581586,0.1869907595711909,19.386959739308676,3.41000230982705,0.0,1.2519964758280513,0.11057200540171222,0.0,4.764472930959981,0.0,0.6364285156468614,0.0,6.87315868160487,5.062691301159049e-05,0.2744252144049897,7.718097676687919,0.0,0.051545263074802075,3.2165126179886975e-05,0.6854091118277756,1.3747472544637227,0.05842184578595651,0.6678302917374179,0.40724268116136625,0.0,1.386451036218648,0.818508233974881,0.6619831580512839,4.091192269436026,0.01521720508239718,1.539459994758154,0.0,6.815047608524151,2.619453471337635e-05,2.76700065021885,0.015022766537313945,0.05141254979397898,0.007049063306869204,6.606275171879468e-05,0.5045672181675893,0.0,26.124771047503014,2.726661734565781,0.0001168889359799664,0.032824197685862616,0.01376289452676245,0.10824608744509316,1.4839272564647699,1.5812149170675094
2021-02-22,7.392580146057808e-06,1.8511478633629694,0.0,0.6440187400752064,1.7386859301985897,5.904608926562969,2.7926182112215807,1.8632277460471036,0.3395095452388317,0.6860402390806394,0.0,2.466275457578532,4.567662558418606,9.806545486344332,2.552440836186165,0.0,2.4010777296950936,3.148200393607606,1.5748873297591868,1.1278381938312438,7.973113117867651,1.1989219353328584,9.166431016916194,0.5203628589369992,3.495470975640989,4.514812656801545,7.940395967499525,17.358275639471614,0.06472119129988994,0.0,0.0,3.485338127117033,3.975269551516904,1.6273960370000815,0.08126058632146566,2.838624654384078,0.0,0.41280184370036366,0.0,0.38612088405122946,1.2282834920178265,0.0,0.0,4.660242332090285e-05,0.0,0.3159549582817469,0.0,0.0007865673297984214,0.08721409184822203,1.7142084335993308,3.65228116314259,0.024225765490088615,0.03492566366780579,3.8980140507661476,1.9813321076514772,1.1576295539476327,0.0005144632112455829,0.0,0.08419567973423343,0.24344204132211816,17.309710431019706,2.975434669441736,0.0,0.7013679169872613,0.05156047540497466,1.1636865553544243e-05,5.036608214734599,0.0,0.4269739707766579,0.0,6.77826587702467,1.0623128062437379e-05,0.17041255753395315,8.298502583171715,0.0,0.068935860531737,1.6254894107664724e-05,0.49403678698076425,1.275207950745088,0.07320991303300903,0.3303348284534376,0.5403390275198865,0.0,1.540979779596673,0.4698099713288574,0.8466355174131455,4.254634998598075,0.020227159582039574,1.5431343215852906,0.0,6.313761087034615,1.2114916784967106e-05,2.389151488186034,0.014899766862677558,0.0254421487553075,0.009311146293211055,1.7800552694701474e-05,0.26912563761629105,0.0,28.588739932493823,2.481256245756099,2.383456835303657e-05,0.017566850355424286,0.019054138364924256,0.04997721624294084,1.669322135847318,1.7330489817166714
2021-02-23,0.0,1.8383509464890735,0.0,0.6367245256324416,1.7174878079181883,5.598685250106473,2.9152931370191837,1.6838998023257594,0.2487467582932507,0.5703796161956264,0.0,2.2674532039985538,4.188453776141378,9.33180336153235,2.170500818254549,0.0,2.261157518636863,3.034398721400065,1.5788831462598014,1.0179275068872136,7.739127367270759,1.2658178626138774,8.986842368342312,0.3441765908565865,2.904972628782565,4.378482239019043,7.662542500521914,16.786736670275253,0.012980073791267718,1.046469515751233e-05,9.259366487449421e-06,3.14121650677691,3.387933089638132,1.7139284986240992,0.03928089653904212,2.8360422617462686,0.0,0.3319498333963765,0.0,0.4458800686706886,1.2942801097884307,0.0002716596034635588,5.187584614444542e-05,0.0001849815532703172,0.0003236209838166443,0.24549142200088417,0.0,0.0009067154699029537,0.023709778955956256,1.8568806943275085,3.554744554706956,0.009771738840188046,0.00982106048998015,3.7954095742910976,1.7275275986406002,0.7415144857703367,0.0006114734219071755,0.0,0.026127519732512258,0.2814075447592564,16.005793350852073,2.702459283907488,0.0,0.35719689974124913,0.014201380201708877,1.936469025275831e-05,5.204051949550927,0.0007555317073192987,0.29594990334048,0.0,6.715511121042334,0.0,0.10556350697029414,8.666570396267975,0.0,0.08256325663850295,1.1752979201239617e-05,0.37426044914384404,1.2124574018637844,0.08487246652158105,0.11950675635237834,0.6246315623312844,0.0,1.6381826859129438,0.25185478030833813,0.9624366427045172,4.355153206760045,0.023316935017092998,1.5457627985855664,0.0,6.001311158601904,7.81557264964927e-06,2.154649271165629,0.014813837684359817,0.008171165481660045,0.010737684781928465,0.0,0.12200248709747971,0.0,30.10196319658641,2.3266580573147015,0.0,0.006625784591424584,0.02569676304001204,0.013382126420940573,1.782982768148833,1.8258685128067604
2021-02-24,0.0,1.8410094649572772,0.0004561942863870622,0.6268265778858536,1.707151842011319,5.434880736562567,3.035048126702908,1.5776685614264554,0.20186072871583155,0.5134741415550174,0.0,2.144272874309892,3.9572354025557885,9.036633048738608,1.9793212015173216,0.0,2.1691290359886035,2.9510792330211015,1.569512136846215,0.9536007754059078,7.595073276689502,1.323966366307904,8.879365889850057,0.2555349924211157,2.589789034857964,4.272029758521788,7.486828398197644,16.372973811797237,0.0,0.0003526761295465201,0.0004163700895430496,2.964866482708131,3.0592918894936614,1.7441662328575764,0.018889614549226323,2.844149782019153,0.0,0.2883049296388307,0.0,0.4944367060650752,1.3405825609092923,0.0028229542359331067,0.0005904706436011791,0.00040822748668819045,0.0029479149714054446,0.20820785965920846,0.0,0.0009462078590375988,0.0,1.9431244224844313,3.4947328166970957,0.0028052500009587283,0.0,3.7370985302818474,1.6250065292152296,0.5334055782404793,0.0005796911485873902,0.0,0.0,0.3221505814121401,15.299254548555322,2.538653364673314,0.00019399357818004293,0.18944547023683764,0.0,2.2568947909861167e-05,5.269512659261808,0.0024454067582654,0.22935635873817656,0.0,6.658722534147395,0.0,0.07340729082532223,8.903837028617128,0.0,0.1126529014335746,9.620284427637507e-06,0.31161489385328683,1.1693407200335553,0.10864070256098886,0.018476106936643786,0.6822743017151117,0.0,1.7046080395833192,0.14519263866757548,1.030642160873199,4.408067502521091,0.02474562381108892,1.5524208127208416,9.318032850232274e-05,5.838986097905741,6.10116434057533e-06,2.0450701758400487,0.014626991923511353,0.0,0.011650506883248408,0.0,0.05082868080629929,1.9997103297447675e-05,30.695385963747302,2.2266253187303042,0.0,0.0005909546624926006,0.055847746096807656,0.0,1.8261498946323198,1.8582710751831875
2021-02-25,0.0,1.8688552943945482,0.0005074915659720158,0.6046528799679193,1.702124570996347,5.330810998482275,3.250578538612886,1.482992158913656,0.17688809357878546,0.49004768891706435,0.011661218132971508,2.024175637696425,3.736199609177175,8.746711309844693,1.8944448030005059,0.0014220439929535286,2.0650092424029194,2.840827162405783,1.5348416650419985,0.8981063813246078,7.455612841363993,1.4202838965899944,8.7845155318369,0.21499754600570664,2.3927061532087683,4.118059180677438,7.306293291894397,15.826829238706196,0.0,0.0003716213197789183,0.00043984804205207337,2.875477427918544,2.8143266087690013,1.722104883514321,0.011675078839995962,2.873617276669174,0.0030568777326861573,0.25975013698186517,0.000414129136120732,0.5680019710543914,1.4001859879424845,0.0029054448238246427,0.0006095415594292894,0.0006789571907313256,0.0030193964855623453,0.1858335344330566,0.016230479047606463,0.0009071880890568742,0.0,2.0245070871129482,3.43877424780976,0.0005269871229602241,0.0,3.6944692355034334,1.6496591346380727,0.44177110184332424,1.0022029426822768e-05,0.0003083218719082264,0.0,0.4005713884972096,14.834146345358317,2.3875508557159297,0.00023525811431744068,0.1283108263929393,0.0,1.6248824847665598e-05,5.24867069782377,0.001997724380805443,0.19693018623415554,0.001118161214291607,6.564019211200731,0.0,0.059804476282261536,9.158882018368143,0.0005714803066967117,0.19072927231698214,0.0,0.2760402896463391,1.1164063240308626,0.16867228420921332,0.0,0.7522265728752203,0.0009524732147982969,1.7861397450641296,0.10501808725425442,1.0909126710309225,4.441907085783466,0.02509299210018644,1.5709536501161527,0.00011239429897249328,5.748186980076079,0.0,2.016746597181164,0.014132526294676913,0.0,0.012630261866149933,0.0,0.026461521350201314,5.2439627228700447e-05,30.514392568863865,2.1170658114875507,0.0,0.0,0.14342757559391278,0.0,1.808024935400268,1.8341930555003918
